@T,B2,,,,
descr,observed soil water content at probe B2 depths 30cm 60cm 90cm 150cm,,,,
unit,dimensionless,,,,
,,,,,
missing_val,-9999,,,,
date_start,03.10.2002,,,,
date_end,31.01.2020,,,,
date_format,dd.MM.yyyy,,,,
,,,,,
@H,date,swc[0],swc[1],swc[2],swc[3]
name,,Drake,,,
ID,,1,,,
elevation,,1568,,,
x,,513713,,,
y,,4495304,,,
,13.03.2005,0.310126097,0.269467493,0.231429035,0.21446215
,14.03.2005,0.305630098,0.268397457,0.23176056,0.2148048
,15.03.2005,0.302332453,0.266352547,0.23129098,0.215107386
,16.03.2005,0.30044036,0.264495653,0.230481999,0.215306377
,17.03.2005,0.300877536,0.263506885,0.229747959,0.215320799
,18.03.2005,0.301149446,0.263450843,0.229430291,0.215214077
,19.03.2005,0.300441075,0.262929585,0.22928683,0.215090083
,20.03.2005,0.30255726,0.262985454,0.229155623,0.214957495
,21.03.2005,0.307272965,0.264004379,0.229436423,0.214859522
,22.03.2005,0.32037526,0.264130568,0.229888503,0.214824949
,23.03.2005,0.327374263,0.26473056,0.230237119,0.21487969
,24.03.2005,0.32816737,0.265067724,0.230668708,0.214986313
,25.03.2005,0.325823402,0.264278059,0.230812669,0.215147748
,26.03.2005,0.324863994,0.263048498,0.23040543,0.215320799
,27.03.2005,0.325467405,0.26285609,0.229989382,0.215378494
,28.03.2005,0.327954212,0.263948413,0.229940469,0.215355416
,29.03.2005,0.328788189,0.265894479,0.230527919,0.215312146
,30.03.2005,0.326199472,0.266789298,0.231309361,0.21540158
,31.03.2005,0.324126527,0.266881036,0.23165922,0.215623833
,01.04.2005,0.322248305,0.266747045,0.231794341,0.215866445
,02.04.2005,0.322502671,0.267226929,0.231846569,0.21610921
,03.04.2005,0.321524563,0.268015002,0.232206179,0.21631454
,04.04.2005,0.319908986,0.268960386,0.232787784,0.216577879
,05.04.2005,0.317261087,0.270032076,0.233641755,0.216931231
,06.04.2005,0.311002205,0.26926584,0.234299588,0.217348731
,07.04.2005,0.307093068,0.268595793,0.23453459,0.217816091
,08.04.2005,0.303414433,0.268599068,0.234949318,0.218330581
,09.04.2005,0.298115088,0.267676261,0.235386142,0.218781713
,10.04.2005,0.294541283,0.267241147,0.235615598,0.219247988
,11.04.2005,0.287859133,0.263780649,0.235466783,0.219644782
,12.04.2005,0.283294793,0.259738025,0.234775964,0.21998648
,13.04.2005,0.279337118,0.257055873,0.234457266,0.220191061
,14.04.2005,0.275670821,0.254640819,0.234525305,0.220313866
,15.04.2005,0.271997138,0.251247946,0.234825465,0.220492308
,16.04.2005,0.266758815,0.247277855,0.235156813,0.220749886
,17.04.2005,0.262970132,0.241797628,0.235200186,0.221110201
,18.04.2005,0.258942101,0.236128215,0.235228074,0.221500192
,19.04.2005,0.255845993,0.231413629,0.235302448,0.221849496
,20.04.2005,0.25243282,0.231179918,0.235562875,0.222410848
,21.04.2005,0.247472752,0.230071855,0.235389287,0.223055478
,22.04.2005,0.246933585,0.228729835,0.234627445,0.223639262
,23.04.2005,0.247626668,0.227723924,0.233885616,0.224082122
,24.04.2005,0.248297702,0.22774926,0.233407193,0.224427921
,25.04.2005,0.247208648,0.226111309,0.232978781,0.224723718
,26.04.2005,0.246054042,0.223180998,0.232243134,0.224981259
,27.04.2005,0.244553478,0.22073165,0.231478165,0.225313075
,28.04.2005,0.239876252,0.220144964,0.231039472,0.22578464
,29.04.2005,0.23374165,0.217597409,0.230087468,0.226274597
,30.04.2005,0.230678068,0.21511232,0.228491441,0.226622395
,01.05.2005,0.230131873,0.21360423,0.226871622,0.226750299
,02.05.2005,0.232442648,0.213156368,0.225512348,0.226607525
,03.05.2005,0.236075101,0.214340236,0.224724368,0.226357804
,04.05.2005,0.239454153,0.215907109,0.224486204,0.22601914
,05.05.2005,0.241305885,0.216719759,0.224513332,0.225716388
,06.05.2005,0.242360328,0.217237525,0.224588679,0.225514675
,07.05.2005,0.241446955,0.217927578,0.224884193,0.225544315
,08.05.2005,0.23757358,0.216635016,0.224814932,0.225636276
,09.05.2005,0.233861923,0.213321558,0.223893351,0.225553292
,10.05.2005,0.23128519,0.210570386,0.222589733,0.22533982
,11.05.2005,0.229186938,0.210678181,0.222313746,0.22580546
,12.05.2005,0.223986328,0.209563265,0.22188608,0.226194403
,13.05.2005,0.222784108,0.206967235,0.219788632,0.226054884
,14.05.2005,0.2206678,0.204845436,0.217501382,0.225529753
,15.05.2005,0.218834363,0.203227142,0.215536948,0.224886822
,16.05.2005,0.216878059,0.202265468,0.213831978,0.22416816
,17.05.2005,0.214106144,0.201697509,0.2123799,0.223462619
,18.05.2005,0.209977156,0.20042528,0.21078875,0.222637724
,19.05.2005,0.208387958,0.19934681,0.20898804,0.221756096
,20.05.2005,0.207349716,0.199053302,0.20731417,0.22068027
,21.05.2005,0.205984946,0.199236805,0.206005923,0.219715291
,22.05.2005,0.204676169,0.199598446,0.205113639,0.219093784
,23.05.2005,0.203709381,0.199984419,0.204386218,0.218607334
,24.05.2005,0.201980268,0.20021019,0.203876425,0.218525655
,25.05.2005,0.200234495,0.200115178,0.20340443,0.218723654
,26.05.2005,0.198663128,0.19940279,0.202641009,0.218624646
,27.05.2005,0.198075185,0.19875099,0.201647366,0.218298788
,28.05.2005,0.197483479,0.198263093,-9999,0.217825146
,29.05.2005,0.196889687,0.19829237,0.200079052,0.218005035
,30.05.2005,0.191159177,0.197289633,0.200034039,0.219928508
,31.05.2005,0.184232753,0.194108783,0.199334464,0.221644265
,01.06.2005,0.186503218,0.192808273,0.198148895,0.22288175
,02.06.2005,0.188807243,0.193500848,0.19769871,0.223665835
,03.06.2005,0.188346979,0.19332321,0.197673568,0.224253525
,04.06.2005,0.299072918,0.192037083,0.197743418,0.224865827
,05.06.2005,0.373400434,0.189239015,0.197355371,0.225393136
,06.06.2005,0.371551371,0.189382321,0.196683363,0.22577278
,07.06.2005,0.368957841,0.190939079,0.196881195,0.226250946
,08.06.2005,0.365141329,0.192082445,0.197508841,0.226497764
,09.06.2005,0.361734683,0.192822842,0.19812646,0.226768383
,10.06.2005,0.358912831,0.193547395,0.198734038,0.227220873
,11.06.2005,0.359689415,0.192628411,0.198989113,0.227453381
,12.06.2005,0.38017224,0.201103966,0.19893866,0.2277872
,13.06.2005,0.383759257,0.315437269,0.199283722,0.227760216
,14.06.2005,0.378547085,0.3443959,0.198949861,0.228031758
,15.06.2005,0.37617501,0.3443467,0.198812473,0.228219858
,16.06.2005,0.37445487,0.342751713,0.199165882,0.228363276
,17.06.2005,0.372469933,0.340671323,0.199854128,0.228668181
,18.06.2005,0.370514009,0.338065685,0.200786189,0.22882962
,19.06.2005,0.369140079,0.33554913,0.202012227,0.229179779
,20.06.2005,0.366687974,0.332557045,0.203529655,0.229659134
,21.06.2005,0.362920173,0.328881331,0.205070874,0.230280189
,22.06.2005,0.35893443,0.324156139,0.206360977,0.230983459
,23.06.2005,0.354147142,0.319139751,0.207538046,0.23173018
,24.06.2005,0.348982793,0.314286807,0.208569001,0.23250855
,25.06.2005,0.344401577,0.31008439,0.209328343,0.233249119
,26.06.2005,0.339882996,0.305505244,0.209953261,0.233891076
,27.06.2005,0.333996449,0.301745333,0.210672109,0.234439977
,28.06.2005,0.328936721,0.298282351,0.211281958,0.234925864
,29.06.2005,0.323327998,0.295268047,0.211892863,0.235397118
,30.06.2005,0.318230382,0.292628645,0.212399822,0.235875043
,01.07.2005,0.314043318,0.290679619,0.212814094,0.236234618
,02.07.2005,0.310628174,0.289188894,0.21329609,0.236490782
,03.07.2005,0.307472308,0.288681844,0.213966119,0.236957836
,04.07.2005,0.303626279,0.287744056,0.214475993,0.237547725
,05.07.2005,0.302823725,0.286881049,0.214563983,0.237988423
,06.07.2005,0.302882416,0.286910446,0.214772319,0.238346851
,07.07.2005,0.303141304,0.287514937,0.21524227,0.238598241
,08.07.2005,0.303179698,0.288079548,0.215901193,0.238806836
,09.07.2005,0.304135005,0.288863023,0.216614436,0.239037042
,10.07.2005,0.30497048,0.289873771,0.217491697,0.239307305
,11.07.2005,0.305102354,0.290589577,0.218415496,0.239670006
,12.07.2005,0.305546822,0.291176375,0.21925841,0.24006688
,13.07.2005,0.306391661,0.292016961,0.220064572,0.240587419
,14.07.2005,0.306788553,0.292888786,0.220947109,0.241142566
,15.07.2005,0.316226591,0.294095048,0.221682128,0.241924235
,16.07.2005,0.322286859,0.294749413,0.22234973,0.242543083
,17.07.2005,0.322042709,0.294779358,0.222919457,0.24318778
,18.07.2005,0.321505385,0.294483731,0.223330795,0.243833431
,19.07.2005,0.321878288,0.294304162,0.22359526,0.244315256
,20.07.2005,0.323029431,0.294577244,0.223917095,0.244769618
,21.07.2005,0.323338803,0.294872939,0.224383779,0.245252561
,22.07.2005,0.324723708,0.29548364,0.224890268,0.245648705
,23.07.2005,0.325459301,0.296140103,0.22566645,0.246095164
,24.07.2005,0.3263036,-9999,0.228144223,-9999
,25.07.2005,0.324446785,-9999,0.231972578,-9999
,26.07.2005,0.320280536,-9999,0.232037097,-9999
,27.07.2005,0.316338059,-9999,-9999,-9999
,28.07.2005,0.317158058,-9999,-9999,-9999
,29.07.2005,0.318189316,-9999,-9999,-9999
,30.07.2005,0.319771689,-9999,-9999,-9999
,31.07.2005,0.321265593,-9999,-9999,-9999
,01.08.2005,0.322175601,-9999,0.230524825,-9999
,02.08.2005,0.322814337,-9999,0.231008894,-9999
,03.08.2005,0.323431918,-9999,0.232350954,-9999
,04.08.2005,0.321013478,-9999,-9999,-9999
,05.08.2005,0.316443589,-9999,0.231693081,-9999
,06.08.2005,0.316312781,-9999,-9999,-9999
,07.08.2005,0.316944496,-9999,-9999,-9999
,08.08.2005,0.318138761,-9999,-9999,-9999
,09.08.2005,0.318868531,-9999,-9999,-9999
,10.08.2005,0.317466105,-9999,-9999,-9999
,11.08.2005,0.316574643,-9999,-9999,-9999
,12.08.2005,0.315125886,-9999,-9999,-9999
,13.08.2005,0.312577515,-9999,-9999,-9999
,14.08.2005,0.309046287,-9999,-9999,-9999
,15.08.2005,0.308067446,-9999,-9999,-9999
,16.08.2005,0.309255908,-9999,-9999,-9999
,17.08.2005,0.309620303,-9999,-9999,-9999
,18.08.2005,0.310180654,-9999,-9999,-9999
,19.08.2005,0.311187614,-9999,-9999,-9999
,20.08.2005,0.311922589,-9999,-9999,-9999
,21.08.2005,0.312844891,-9999,-9999,-9999
,22.08.2005,0.313261075,-9999,-9999,-9999
,23.08.2005,0.312964319,-9999,-9999,-9999
,24.08.2005,0.312901307,-9999,-9999,-9999
,25.08.2005,0.313380206,-9999,-9999,-9999
,26.08.2005,0.313570923,-9999,-9999,-9999
,27.08.2005,0.313221896,-9999,-9999,-9999
,28.08.2005,0.313034866,-9999,-9999,-9999
,29.08.2005,0.313302925,-9999,-9999,-9999
,30.08.2005,0.313391143,-9999,-9999,-9999
,31.08.2005,0.313327434,-9999,-9999,-9999
,01.09.2005,0.311483522,-9999,-9999,-9999
,02.09.2005,0.311693657,-9999,-9999,-9999
,03.09.2005,0.312165331,-9999,-9999,-9999
,04.09.2005,0.312784699,-9999,-9999,-9999
,05.09.2005,0.312626146,-9999,-9999,-9999
,06.09.2005,0.311803154,-9999,-9999,-9999
,07.09.2005,0.310552694,-9999,-9999,-9999
,08.09.2005,0.311068354,-9999,-9999,-9999
,09.09.2005,0.311138328,-9999,-9999,-9999
,10.09.2005,0.311416232,-9999,-9999,-9999
,11.09.2005,0.310766424,-9999,-9999,-9999
,12.09.2005,0.310773249,-9999,-9999,-9999
,13.09.2005,0.309403406,-9999,-9999,-9999
,14.09.2005,0.306579605,-9999,-9999,-9999
,15.09.2005,0.304536209,-9999,-9999,-9999
,16.09.2005,0.303663181,-9999,-9999,-9999
,17.09.2005,0.303441631,-9999,-9999,-9999
,18.09.2005,0.303597027,-9999,-9999,-9999
,19.09.2005,0.303061011,-9999,-9999,-9999
,20.09.2005,0.30224253,-9999,-9999,-9999
,21.09.2005,0.302180058,-9999,-9999,-9999
,22.09.2005,0.30119452,-9999,-9999,-9999
,23.09.2005,0.29876811,-9999,-9999,-9999
,24.09.2005,0.298189048,-9999,-9999,-9999
,25.09.2005,0.297213855,-9999,-9999,-9999
,26.09.2005,0.296456066,-9999,-9999,-9999
,27.09.2005,0.295470748,-9999,-9999,-9999
,28.09.2005,0.294647623,-9999,-9999,-9999
,29.09.2005,0.291702344,-9999,-9999,-9999
,30.09.2005,0.290955538,-9999,-9999,-9999
,01.10.2005,0.292659209,-9999,-9999,-9999
,02.10.2005,0.29365917,-9999,-9999,-9999
,03.10.2005,0.294416561,-9999,-9999,-9999
,04.10.2005,0.292676842,-9999,-9999,-9999
,05.10.2005,0.287227243,-9999,-9999,-9999
,06.10.2005,0.282752245,-9999,-9999,-9999
,07.10.2005,0.280402615,-9999,-9999,-9999
,08.10.2005,0.28027356,-9999,-9999,-9999
,09.10.2005,0.280831645,-9999,-9999,-9999
,10.10.2005,0.275211933,-9999,-9999,-9999
,11.10.2005,0.295001296,-9999,-9999,-9999
,12.10.2005,0.32355211,-9999,-9999,-9999
,13.10.2005,0.33605444,-9999,-9999,-9999
,14.10.2005,0.341746018,-9999,-9999,-9999
,15.10.2005,0.344742712,-9999,-9999,-9999
,16.10.2005,0.346432713,-9999,-9999,-9999
,17.10.2005,0.348243744,-9999,-9999,-9999
,18.10.2005,0.34898792,-9999,-9999,-9999
,19.10.2005,0.349017978,-9999,-9999,-9999
,20.10.2005,0.351434566,-9999,-9999,-9999
,21.10.2005,0.354432202,-9999,-9999,-9999
,22.10.2005,0.35436387,-9999,-9999,-9999
,23.10.2005,0.352904618,-9999,-9999,-9999
,24.10.2005,0.350234391,-9999,-9999,-9999
,25.10.2005,0.350101978,-9999,-9999,-9999
,26.10.2005,0.350429978,-9999,-9999,-9999
,27.10.2005,0.349638972,-9999,-9999,-9999
,28.10.2005,0.348457673,-9999,-9999,-9999
,29.10.2005,0.347845402,-9999,-9999,-9999
,30.10.2005,0.34570701,-9999,-9999,-9999
,31.10.2005,0.342529391,-9999,-9999,-9999
,01.11.2005,0.34151092,-9999,-9999,-9999
,02.11.2005,0.341704033,-9999,-9999,-9999
,03.11.2005,0.341451391,-9999,-9999,-9999
,04.11.2005,0.340376191,-9999,-9999,-9999
,05.11.2005,0.339029039,-9999,-9999,-9999
,06.11.2005,0.336050773,-9999,-9999,-9999
,07.11.2005,0.33525278,-9999,-9999,-9999
,08.11.2005,0.335609026,-9999,-9999,-9999
,09.11.2005,0.335113795,-9999,-9999,-9999
,10.11.2005,0.332531465,-9999,-9999,-9999
,11.11.2005,0.332574983,-9999,-9999,-9999
,12.11.2005,0.332472798,-9999,-9999,-9999
,13.11.2005,0.329093839,-9999,-9999,-9999
,14.11.2005,0.326011409,-9999,-9999,-9999
,15.11.2005,0.322578641,-9999,-9999,-9999
,16.11.2005,0.318462886,-9999,-9999,-9999
,17.11.2005,0.316500237,-9999,-9999,-9999
,18.11.2005,0.315097229,-9999,-9999,-9999
,19.11.2005,0.315564223,-9999,-9999,-9999
,20.11.2005,0.314930988,-9999,-9999,-9999
,21.11.2005,0.315302409,-9999,-9999,-9999
,22.11.2005,0.315306074,-9999,-9999,-9999
,23.11.2005,0.313997953,-9999,-9999,-9999
,24.11.2005,0.313598972,-9999,-9999,-9999
,25.11.2005,0.312647254,-9999,-9999,-9999
,26.11.2005,0.311995886,-9999,-9999,-9999
,27.11.2005,0.312023902,-9999,-9999,-9999
,28.11.2005,0.31037346,-9999,-9999,-9999
,29.11.2005,0.308106005,-9999,-9999,-9999
,30.11.2005,0.306731755,-9999,-9999,-9999
,01.12.2005,0.305917618,-9999,0.183241618,-9999
,02.12.2005,0.304899896,-9999,-9999,-9999
,03.12.2005,0.306289723,-9999,0.193104583,-9999
,04.12.2005,0.305237108,-9999,0.192724601,-9999
,05.12.2005,0.303316785,-9999,0.192163823,-9999
,06.12.2005,0.30215225,-9999,0.191376448,-9999
,07.12.2005,0.300935463,-9999,0.191645604,-9999
,08.12.2005,0.299707906,-9999,0.190891957,-9999
,09.12.2005,0.298671648,-9999,0.189736635,-9999
,10.12.2005,0.298168036,-9999,0.18875948,-9999
,11.12.2005,0.297948952,-9999,0.187950565,-9999
,12.12.2005,0.297620527,-9999,0.187319562,-9999
,13.12.2005,0.297295675,-9999,0.186770841,-9999
,14.12.2005,0.297278585,-9999,0.186382185,-9999
,15.12.2005,0.297056484,-9999,0.18603443,-9999
,16.12.2005,0.29655797,-9999,0.185684369,-9999
,17.12.2005,0.295879277,-9999,0.185329327,-9999
,18.12.2005,0.295130011,-9999,0.184923687,-9999
,19.12.2005,0.29428335,-9999,0.185130595,-9999
,20.12.2005,0.293672204,-9999,0.18454806,-9999
,21.12.2005,0.293380454,-9999,0.18410862,-9999
,22.12.2005,0.293577169,-9999,0.183827578,-9999
,23.12.2005,0.29394371,-9999,0.183600269,-9999
,24.12.2005,0.294517805,-9999,0.183466636,-9999
,25.12.2005,0.295085738,-9999,0.183389159,-9999
,26.12.2005,0.295565776,-9999,0.183325046,-9999
,27.12.2005,0.29652077,-9999,0.18330101,-9999
,28.12.2005,0.298027725,-9999,0.18366499,-9999
,29.12.2005,0.299121065,-9999,0.185579415,-9999
,30.12.2005,0.299817757,-9999,0.185662831,-9999
,31.12.2005,0.299446895,-9999,0.18579202,-9999
,01.01.2006,0.301445926,-9999,0.185735492,-9999
,02.01.2006,0.302404387,-9999,0.186029055,-9999
,03.01.2006,0.302749733,-9999,0.187585272,-9999
,04.01.2006,0.302894934,-9999,0.188506696,-9999
,05.01.2006,0.302335209,-9999,0.18841439,-9999
,06.01.2006,0.302594426,-9999,0.188208131,-9999
,07.01.2006,0.30417174,-9999,0.188194566,-9999
,08.01.2006,0.305087251,-9999,0.188561143,-9999
,09.01.2006,0.304282895,-9999,0.189254377,-9999
,10.01.2006,0.302701423,-9999,0.189363254,-9999
,11.01.2006,-9999,-9999,-9999,-9999
,12.01.2006,-9999,-9999,-9999,-9999
,13.01.2006,-9999,-9999,-9999,-9999
,14.01.2006,0.302822382,-9999,0.189213538,-9999
,15.01.2006,-9999,-9999,0.188993159,-9999
,16.01.2006,0.303984712,-9999,0.18903124,-9999
,17.01.2006,-9999,-9999,-9999,-9999
,18.01.2006,-9999,-9999,-9999,-9999
,19.01.2006,-9999,-9999,-9999,-9999
,20.01.2006,-9999,-9999,-9999,-9999
,21.01.2006,-9999,-9999,-9999,-9999
,22.01.2006,-9999,-9999,-9999,-9999
,23.01.2006,-9999,-9999,-9999,-9999
,24.01.2006,-9999,-9999,-9999,-9999
,25.01.2006,-9999,-9999,-9999,-9999
,26.01.2006,-9999,-9999,-9999,-9999
,27.01.2006,-9999,-9999,-9999,-9999
,28.01.2006,-9999,-9999,-9999,-9999
,29.01.2006,-9999,-9999,-9999,-9999
,30.01.2006,-9999,-9999,-9999,-9999
,31.01.2006,-9999,-9999,-9999,-9999
,01.02.2006,-9999,-9999,-9999,-9999
,02.02.2006,-9999,-9999,-9999,-9999
,03.02.2006,-9999,-9999,-9999,-9999
,04.02.2006,-9999,-9999,-9999,-9999
,05.02.2006,-9999,-9999,-9999,-9999
,06.02.2006,-9999,-9999,-9999,-9999
,07.02.2006,-9999,-9999,-9999,-9999
,08.02.2006,-9999,-9999,-9999,-9999
,09.02.2006,-9999,-9999,-9999,-9999
,10.02.2006,-9999,-9999,-9999,-9999
,11.02.2006,-9999,-9999,-9999,-9999
,12.02.2006,-9999,-9999,-9999,-9999
,13.02.2006,-9999,-9999,-9999,-9999
,14.02.2006,-9999,-9999,-9999,-9999
,15.02.2006,-9999,-9999,-9999,-9999
,16.02.2006,-9999,-9999,-9999,-9999
,17.02.2006,-9999,-9999,-9999,-9999
,18.02.2006,-9999,-9999,-9999,-9999
,19.02.2006,-9999,-9999,-9999,-9999
,20.02.2006,-9999,-9999,-9999,-9999
,21.02.2006,-9999,-9999,-9999,-9999
,22.02.2006,-9999,-9999,-9999,-9999
,23.02.2006,-9999,-9999,-9999,-9999
,24.02.2006,-9999,-9999,-9999,-9999
,25.02.2006,-9999,-9999,-9999,-9999
,26.02.2006,-9999,-9999,-9999,-9999
,27.02.2006,-9999,-9999,-9999,-9999
,28.02.2006,-9999,-9999,-9999,-9999
,01.03.2006,-9999,-9999,-9999,-9999
,02.03.2006,-9999,-9999,-9999,-9999
,03.03.2006,-9999,-9999,-9999,-9999
,04.03.2006,-9999,-9999,-9999,-9999
,05.03.2006,-9999,-9999,-9999,-9999
,06.03.2006,0.310289356,-9999,-9999,-9999
,07.03.2006,-9999,-9999,-9999,-9999
,08.03.2006,-9999,-9999,-9999,-9999
,09.03.2006,-9999,-9999,-9999,-9999
,10.03.2006,-9999,-9999,-9999,-9999
,11.03.2006,-9999,-9999,-9999,-9999
,12.03.2006,-9999,-9999,-9999,-9999
,13.03.2006,-9999,-9999,-9999,-9999
,14.03.2006,-9999,-9999,-9999,-9999
,15.03.2006,-9999,-9999,-9999,-9999
,16.03.2006,-9999,-9999,-9999,-9999
,17.03.2006,-9999,-9999,-9999,-9999
,18.03.2006,-9999,-9999,-9999,-9999
,19.03.2006,-9999,-9999,-9999,-9999
,20.03.2006,-9999,-9999,-9999,-9999
,21.03.2006,-9999,-9999,-9999,-9999
,22.03.2006,-9999,-9999,-9999,-9999
,23.03.2006,-9999,-9999,-9999,-9999
,24.03.2006,-9999,-9999,-9999,-9999
,25.03.2006,0.322481988,-9999,-9999,-9999
,26.03.2006,0.327052333,-9999,-9999,-9999
,27.03.2006,0.329147755,-9999,-9999,-9999
,28.03.2006,0.331480515,-9999,-9999,-9999
,29.03.2006,0.333716843,-9999,-9999,-9999
,30.03.2006,0.335010435,-9999,-9999,-9999
,31.03.2006,-9999,-9999,-9999,-9999
,01.04.2006,-9999,-9999,-9999,-9999
,02.04.2006,-9999,-9999,-9999,-9999
,03.04.2006,-9999,-9999,-9999,-9999
,04.04.2006,-9999,-9999,-9999,-9999
,05.04.2006,-9999,-9999,-9999,-9999
,06.04.2006,-9999,-9999,-9999,-9999
,07.04.2006,-9999,-9999,-9999,-9999
,08.04.2006,-9999,-9999,-9999,-9999
,09.04.2006,-9999,-9999,-9999,-9999
,10.04.2006,-9999,-9999,-9999,-9999
,11.04.2006,-9999,-9999,-9999,-9999
,12.04.2006,-9999,-9999,-9999,-9999
,13.04.2006,-9999,-9999,-9999,-9999
,14.04.2006,-9999,-9999,-9999,-9999
,15.04.2006,-9999,-9999,-9999,-9999
,16.04.2006,-9999,-9999,-9999,-9999
,17.04.2006,-9999,-9999,-9999,-9999
,18.04.2006,-9999,-9999,-9999,-9999
,19.04.2006,-9999,-9999,-9999,-9999
,20.04.2006,-9999,-9999,-9999,-9999
,21.04.2006,-9999,-9999,-9999,-9999
,22.04.2006,-9999,-9999,-9999,-9999
,23.04.2006,-9999,-9999,-9999,-9999
,24.04.2006,-9999,-9999,-9999,-9999
,25.04.2006,-9999,-9999,-9999,-9999
,26.04.2006,-9999,-9999,-9999,-9999
,27.04.2006,-9999,-9999,-9999,-9999
,28.04.2006,-9999,-9999,-9999,-9999
,29.04.2006,-9999,-9999,-9999,-9999
,30.04.2006,-9999,-9999,-9999,-9999
,01.05.2006,-9999,-9999,-9999,-9999
,02.05.2006,-9999,-9999,-9999,-9999
,03.05.2006,-9999,-9999,-9999,-9999
,04.05.2006,-9999,-9999,-9999,-9999
,05.05.2006,-9999,-9999,-9999,-9999
,06.05.2006,-9999,-9999,-9999,-9999
,07.05.2006,-9999,-9999,-9999,-9999
,08.05.2006,-9999,-9999,-9999,-9999
,09.05.2006,-9999,-9999,-9999,-9999
,10.05.2006,-9999,-9999,-9999,-9999
,11.05.2006,-9999,-9999,-9999,-9999
,12.05.2006,-9999,-9999,-9999,-9999
,13.05.2006,-9999,-9999,-9999,-9999
,14.05.2006,-9999,-9999,-9999,-9999
,15.05.2006,-9999,-9999,-9999,-9999
,16.05.2006,-9999,-9999,-9999,-9999
,17.05.2006,-9999,-9999,-9999,-9999
,18.05.2006,-9999,-9999,-9999,-9999
,19.05.2006,-9999,-9999,-9999,-9999
,20.05.2006,-9999,-9999,-9999,-9999
,21.05.2006,-9999,-9999,-9999,-9999
,22.05.2006,-9999,-9999,-9999,-9999
,23.05.2006,-9999,-9999,-9999,-9999
,24.05.2006,-9999,-9999,-9999,-9999
,25.05.2006,-9999,-9999,-9999,-9999
,26.05.2006,0.330301809,0.40142611,0.221009722,0.251198987
,27.05.2006,0.328610239,0.400899791,0.221191893,0.25024556
,28.05.2006,0.32880967,0.401106644,0.221694122,0.250517015
,29.05.2006,0.327953955,0.400621147,0.222271799,0.250921345
,30.05.2006,0.327841538,0.399992175,0.222484552,0.251284922
,31.05.2006,0.327602396,0.399193412,0.222592473,0.251731146
,01.06.2006,0.328280383,0.398655341,0.222601467,0.25217783
,02.06.2006,-9999,-9999,-9999,-9999
,03.06.2006,0.332893659,0.400666078,0.223436043,0.252964635
,04.06.2006,0.334842444,0.40218701,0.224468246,0.253371309
,05.06.2006,0.337162159,0.403928222,0.225636293,0.25385474
,06.06.2006,0.338722775,0.405456497,0.226959504,0.25444386
,07.06.2006,0.340939857,0.4070337,0.228238682,0.255116781
,08.06.2006,0.342439836,0.408637201,0.229622909,0.255883486
,09.06.2006,0.34247362,0.409310544,0.230901649,0.256792511
,10.06.2006,0.342547934,0.409601973,0.23177906,0.257703435
,11.06.2006,0.342283934,0.409237755,0.232347644,0.25859698
,12.06.2006,0.343076434,0.40923316,0.232695376,0.259405305
,13.06.2006,0.345007855,0.409989225,0.233200648,0.260098908
,14.06.2006,0.346728448,0.41133025,0.234061742,0.260754811
,15.06.2006,0.347324441,0.412339995,0.23514144,0.261330753
,16.06.2006,0.346751095,0.412468053,0.235988023,0.262069596
,17.06.2006,0.345153705,0.411398862,0.236335841,0.262757676
,18.06.2006,0.346282908,0.410969594,0.236255055,0.263407801
,19.06.2006,0.347369376,0.411531132,0.236547216,0.263905788
,20.06.2006,0.347744363,0.412047403,0.237069876,0.264358711
,21.06.2006,0.34700568,0.41179155,0.23752462,0.264825144
,22.06.2006,0.346676002,0.411421555,0.237683593,0.265305135
,23.06.2006,0.34497833,0.410121579,0.237608779,0.265677718
,24.06.2006,0.346863141,0.410002863,0.237331433,0.266017898
,25.06.2006,0.34639912,0.410317406,0.23760567,0.266263389
,26.06.2006,0.345549901,0.409556502,0.237689825,0.266522108
,27.06.2006,0.346372913,0.409406153,0.237618116,0.266764581
,28.06.2006,0.347234264,0.40997552,0.237833293,0.266951456
,29.06.2006,0.346923559,0.409998307,0.238189002,0.267158091
,30.06.2006,0.348645714,0.410709575,0.238488848,0.267420618
,01.07.2006,0.34905163,0.411462619,0.239120447,0.267699707
,02.07.2006,-9999,-9999,-9999,-9999
,03.07.2006,-9999,-9999,-9999,-9999
,04.07.2006,-9999,-9999,-9999,-9999
,05.07.2006,-9999,-9999,-9999,-9999
,06.07.2006,0.346855539,0.410531687,0.240483851,0.269199963
,07.07.2006,0.346821922,0.410262666,0.240496411,0.269407635
,08.07.2006,0.346597481,0.410349287,0.24065659,0.2695989
,09.07.2006,-9999,-9999,-9999,-9999
,10.07.2006,-9999,-9999,-9999,-9999
,11.07.2006,0.342577807,0.404990341,0.238641953,0.269823247
,12.07.2006,0.342812883,0.405338804,0.238479436,0.269668174
,13.07.2006,0.345329871,0.406190265,0.238573197,0.269509854
,14.07.2006,0.347655073,0.408132622,0.239286375,0.269381256
,15.07.2006,0.349782605,0.410126055,0.240380425,0.269410933
,16.07.2006,0.351482998,0.412202936,0.241691509,0.269589004
,17.07.2006,0.352219622,0.413667292,0.243041554,0.269961888
,18.07.2006,0.352072419,0.414483181,0.244202689,0.270450713
,19.07.2006,0.35238987,0.414937392,0.245036835,0.271009537
